ID,minflt,majflt,utime,stime,num_threads,vsize,rss,startstack,kstkeip,processor,num_file_desc,rchar,wchar,read_bytes,write_bytes,cancelled_write_bytes
ENTER-org/apache/hadoop/dfs/TestCrcCorruption$setUp,4238,0,26,0,20,3006169088,10342,140737159148752,140600686283229,5,40,3631263,293,512000,45056,0
EXIT-org/apache/hadoop/dfs/TestCrcCorruption$setUp,4293,0,27,0,20,3006169088,10342,140737159148752,140600686283229,5,40,3631691,293,512000,45056,0
ENTER-org/apache/hadoop/dfs/TestCrcCorruption$testCrcCorruption,4333,0,27,0,20,3006169088,10342,140737159148752,140600686283229,5,40,3632119,293,512000,45056,0
ENTER-org/apache/hadoop/dfs/TestCrcCorruption$thistest,5417,0,50,1,20,3006169088,12819,140737159148752,140600686283229,5,41,5154581,293,1204224,45056,0
ENTER-org/apache/hadoop/dfs/NameNode$format,10902,0,99,4,21,3141677056,20846,140737159148752,140600686283229,5,41,6022309,355,1384448,45056,0
ENTER-org/apache/hadoop/dfs/NameNode$format,10904,0,99,4,21,3141677056,20846,140737159148752,140600686283229,5,41,6022741,355,1384448,45056,0
ENTER-org/apache/hadoop/dfs/FSNamesystem$getNamespaceDirs,12952,0,156,6,21,3143774208,24758,140737159148752,140600686283229,5,40,6377830,355,1495040,45056,0
EXIT-org/apache/hadoop/dfs/FSNamesystem$getNamespaceDirs,12952,0,156,6,21,3143774208,24758,140737159148752,140600686283229,5,40,6378263,355,1495040,45056,0
ENTER-org/apache/hadoop/dfs/NameNode$getNameNodeMetrics,13004,0,166,6,21,3143774208,24816,140737159148752,140600686283229,5,40,6860827,355,1556480,45056,0
EXIT-org/apache/hadoop/dfs/NameNode$getNameNodeMetrics,13004,0,166,6,21,3143774208,24816,140737159148752,140600686283229,5,40,6861260,355,1556480,45056,0
ENTER-org/apache/hadoop/dfs/FSNamesystem$now,13004,0,166,6,21,3143774208,24816,140737159148752,140600686283229,5,40,6861693,355,1556480,45056,0
EXIT-org/apache/hadoop/dfs/FSNamesystem$now,13005,0,166,6,21,3143774208,24816,140737159148752,140600686283229,5,40,6862126,355,1556480,45056,0
ENTER-org/apache/hadoop/dfs/FSImage$setStorageDirectories,13006,0,167,6,21,3143774208,24816,140737159148752,140600686283229,5,40,6862559,355,1556480,45056,0
ENTER-org/apache/hadoop/dfs/Storage$addStorageDir,13014,0,169,6,21,3143774208,24816,140737159148752,140600686283229,5,40,6880192,355,1568768,45056,0
EXIT-org/apache/hadoop/dfs/Storage$addStorageDir,13014,0,169,6,21,3143774208,24816,140737159148752,140600686283229,5,40,6880625,355,1568768,45056,0
ENTER-org/apache/hadoop/dfs/Storage$addStorageDir,13014,0,170,6,21,3143774208,24816,140737159148752,140600686283229,5,40,6881058,355,1568768,45056,0
EXIT-org/apache/hadoop/dfs/Storage$addStorageDir,13014,0,170,6,21,3143774208,24816,140737159148752,140600686283229,5,40,6881491,355,1568768,45056,0
